,importance,fraction active in 0,fraction active in 1
rxn00401_c_lower_bound,0.0,0.0011507479861910242,0.0
rxn33907_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn13933_c_lower_bound,0.0,0.0023014959723820483,0.0
rxn10136_c_upper_bound,0.0,0.0023014959723820483,0.0
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn09997_c_upper_bound,0.0,0.998849252013809,1.0
rxn10115_c_lower_bound,0.0,0.0011507479861910242,0.0
rxn00103_c_lower_bound,0.0,0.0011507479861910242,0.0
rxn00103_c_upper_bound,0.0,0.0011507479861910242,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn00194_c_lower_bound,0.0,0.0,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn10115_c_upper_bound,0.0,0.0011507479861910242,0.0
rxn00203_c_lower_bound,0.0,0.0,0.0
rxn00203_c_upper_bound,0.0,0.004602991944764097,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn00542_c_lower_bound,0.0,0.01611047180667434,0.0
rxn10136_c_lower_bound,0.0,0.0023014959723820483,0.0
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn00542_c_upper_bound,0.0,0.01611047180667434,0.0
rxn01989_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01207_c_upper_bound,0.0,0.996547756041427,1.0
rxn01328_c_upper_bound,0.0,0.0034522439585730723,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn09997_c_lower_bound,0.0,0.998849252013809,1.0
rxn01560_c_lower_bound,0.0,0.0011507479861910242,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn01560_c_upper_bound,0.0,0.0011507479861910242,0.0
rxn00926_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn01644_c_lower_bound,0.0,0.0,0.0
rxn01924_c_lower_bound,0.0,0.0,0.0
rxn02270_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn02346_c_lower_bound,0.0,0.0034522439585730723,0.0
rxn18910_c_lower_bound,0.0,0.0,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn00690_c_upper_bound,0.0,0.0011507479861910242,0.0
rxn05144_c_lower_bound,0.0,0.0,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn07845_c_lower_bound,0.0,0.0,0.0
rxn07845_c_upper_bound,0.0,0.0034522439585730723,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn29986_c_upper_bound,0.0,0.004602991944764097,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
